ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,trading_history_y,adv_usd,mom_12_1,dd_52w,ret_12m,fcf_pos_years,gm,gm_stability,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,cfo_ttm,capex_ttm,sbc_ttm,dna_ttm,net_debt,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,roic_years,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
NVDA,1045810,Nvidia,Information Technology,Semiconductors,Semiconductors and Semiconductor Equipment,24.791238877481177,5.9986310746064335,24898261689.90258,0.21692345625827025,-0.08319125220101142,0.19695154491050304,5.0,0.6812645648281168,0.09567708242734539,0.30037149871533764,0.38527953776960705,0.8916069834336632,0.304667380432823,0.37807360231115195,0.9581204512587501,8,9,False,0.6689858183148778,,,False,0.7467439020365053,0.3953031653299007,0.4074066739281117,1.0961144034034838,1.316047517892268,1.3372178975948559,0.9734364233761907,53.46153846153846,0.06342424007102558,1.0336978838750126,260.0,,210.9600067138672,24100000000.0,5084136161804.199,5051431161804.199,196279000000.0,-32705000000.0,134360000000.0,7354000000.0,7241000000.0,3687000000.0,-32705000000.0,302970000000.0,197579000000.0,127006000000.0,119765000000.0,123432000000.0,201266000000.0,192880000000.0,165876816790.93597,0.16045320205621064,0.8451073053711093,25.566639986052156,42.17785798692606,0.023709122457332275,40.9248101124846,0.024435055342992004,26.35906346849958,0.6584715885524679,-0.16249639780191388,21125000000.0,2998000000.0,0.12290158396975734,7.0,0.8681689785553793,1.0155847417253008,,,,,['fcf_cagr5 gate'],False,0.9,ig,Semiconductors and Semiconductor Equipment,100.0,87.5,100.0,66.66666666666666,12.5,20.0,64.28571428571428,75.0,55.172413793103445,1.0,59.8767362017099,"{'profitability': 100.0, 'growth': 100.0, 'balance': 100.0, 'stability': 59.9}",,False,-0.18745090610773696,50.87371050984056,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": 0.023709122457332275, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0961144034034838, ""fcf_margin"": 1.316047517892268, ""roic"": 0.9734364233761907}}",False,"{""floor"": false, ""mom_sector_pct"": 55.172413793103445, ""eps_rev_proxy"": null}"
AAPL,320193,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",Technology Hardware and Equipment,43.79192334017796,5.9986310746064335,15256323813.297398,0.2647362044143329,-0.0011168191146569972,0.36175306181445976,10.0,0.4446632673722596,0.04224771564223663,0.2357035364187658,0.23248509500651965,0.06674528697417795,0.23456852980922305,0.23194110716560465,0.06912796148743436,7,9,False,0.08677354924090741,0.061266824126846364,0.06720592945686343,False,0.4865291555900202,0.2634338925031543,0.2568810876927658,1.094151892656138,1.1176493000729568,1.0951217023941353,1.0844822458532013,88.46153846153845,1.0708758487299828,1.2009664232029447,260.0,,333.0799865722656,14594180000.0,4861029278433.228,4894697278433.228,141188000000.0,33668000000.0,146724000000.0,10041000000.0,13706000000.0,13100000000.0,33668000000.0,466823000000.0,154859000000.0,136683000000.0,122977000000.0,119918000000.0,167959000000.0,128930000000.0,128064159621.82341,0.17302733698510642,0.907047055145079,31.607444697649008,39.80172941633987,0.025124536412467254,40.817035627956,0.024499574371713802,37.70285642157161,1.0601334057240364,0.2004536821486196,5889000000.0,2149000000.0,0.05693118395331048,10.0,0.8363871871701066,0.8223395142877403,86.15384615384616,0.9462103720472259,1.178529169069284,260.0,[],True,1.0,ig,Technology Hardware and Equipment,95.0,94.44444444444444,63.1578947368421,85.0,62.5,40.0,68.42105263157895,30.0,58.620689655172406,1.0,69.20859678610759,"{'profitability': 96.5, 'growth': 61.7, 'balance': 93.3, 'stability': 81.3}",21.516263877326672,True,0.1448401581231029,34.43488694658349,51.31578947368421,45.362430331717135,-1.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 86.15384615384616, ""self_z"": 0.9462103720472259, ""median_ratio"": 1.178529169069284, ""fcf_yield"": 0.025124536412467254, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 51.31578947368421, ""brake_values"": {""gm"": 1.094151892656138, ""fcf_margin"": 1.1176493000729568, ""roic"": 1.0844822458532013}}",False,"{""floor"": true, ""mom_sector_pct"": 58.620689655172406, ""eps_rev_proxy"": -1.0}"
MSFT,789019,Microsoft,Information Technology,Systems Software,Software and Services,32.290212183436005,5.9986310746064335,13784293775.182306,-0.059301608967224806,-0.026816944492172756,-0.01614438609225166,10.0,0.687708079904994,0.008802118348736152,0.23212217229294924,0.2353018899086898,0.07566316835758023,0.3475709904518274,0.3414263605514617,0.2717266509976591,9,9,False,0.1457190738095313,0.03604273274160441,0.1710571643865748,False,0.6794409337058032,0.16448337898800322,0.396366912870398,0.9879786984612235,0.7086069260993187,1.1403912402330758,0.7249715515875705,22.692307692307693,-1.2615002980561758,0.8299736326751646,260.0,,505.4100036621094,7425545491.0,3752944973799.4697,3732927973799.4697,422370000000.0,-20017000000.0,182935000000.0,115948000000.0,12405000000.0,39000000000.0,-20017000000.0,331839000000.0,155237000000.0,66987000000.0,54582000000.0,131530000000.0,194237000000.0,133749000000.0,125126818572.44446,0.19396265985271252,0.29624930409935474,24.04663819707589,68.39119075518431,0.014621766180086523,28.380810262293544,0.03523507576979188,28.05961146475465,0.5008411277841329,-0.10305451587493629,119651000000.0,18609000000.0,0.32734332457324145,7.0,0.40863576432843,0.353169746630197,99.61538461538461,2.1515481015338667,1.4267717577840724,260.0,[],True,1.0,ig,Software and Services,84.21052631578947,77.27272727272727,27.77777777777778,80.0,63.63636363636363,4.761904761904762,44.99999999999999,54.54545454545455,29.310344827586203,1.0,78.80908297051678,"{'profitability': 82.9, 'growth': 65.0, 'balance': 100.0, 'stability': 95.3}",21.003330774624345,True,0.672099530701245,34.92296010293995,82.89473684210526,49.906206872570564,5.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 99.61538461538461, ""self_z"": 2.1515481015338667, ""median_ratio"": 1.4267717577840724, ""fcf_yield"": 0.014621766180086523, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 82.89473684210526, ""brake_values"": {""gm"": 0.9879786984612235, ""fcf_margin"": 0.7086069260993187, ""roic"": 0.7249715515875705}}",False,"{""floor"": true, ""mom_sector_pct"": 29.310344827586203, ""eps_rev_proxy"": 5.0}"
TSLA,1318605,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,Consumer Durables and Apparel,5.73305954825462,5.9986310746064335,12906906948.736256,-0.14835595297970938,-0.25401082270492537,-0.15748587074906628,7.0,0.21003124827237202,0.17260253220457197,0.04115824860039773,0.03580203950351693,0.26305793138250977,0.10326066690731647,0.09012181390111577,0.15969004107452936,8,9,False,0.24630713363610557,,-0.018107452001611013,True,0.18851754987019756,0.018954052828149277,0.0911705382217547,0.8975690589893789,0.4605165057476745,0.8829164187326671,0.27268896330441955,80.38461538461539,1.1006556453084138,1.6287082080813877,260.0,,358.9700012207031,3949547394.0,1417769032845.4048,1383808632845.4048,52897600000.0,-33960400000.0,18685000000.0,12923000000.0,3798000000.0,5440000000.0,-34567400000.0,103619000000.0,4372000000.0,5762000000.0,1964000000.0,9447000000.0,9812000000.0,3804000000.0,3238146060.9545717,0.2593444508338125,0.06121536820110122,316.51615572859214,704.5868802675177,0.0014192713886757582,146.48127795547845,0.006826811002454118,372.704793071873,1.5147213459516298,-3.5229718711781493,257000000.0,228000000.0,0.00916865793533166,5.0,0.2244878834086245,0.18126594999483106,94.44444444444444,2.5371245201473305,3.384606796849706,234.0,['fcf_cagr5 gate'],False,1.0,ig,Consumer Durables and Apparel,75.0,20.0,25.0,38.88888888888889,10.0,66.66666666666666,90.0,0.0,33.33333333333333,1.0,43.30939810484206,"{'profitability': 19.1, 'growth': 100.0, 'balance': 100.0, 'stability': 64.0}",2.619874243606948,False,1.7349278156958228,29.027695747279548,,22.964636174224506,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 94.44444444444444, ""self_z"": 2.5371245201473305, ""median_ratio"": 3.384606796849706, ""fcf_yield"": 0.0014192713886757582, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.8975690589893789, ""fcf_margin"": 0.4605165057476745, ""roic"": 0.27268896330441955}}",False,"{""floor"": false, ""mom_sector_pct"": 33.33333333333333, ""eps_rev_proxy"": null}"
AMD,2488,Advanced Micro Devices,Information Technology,Semiconductors,Semiconductors and Semiconductor Equipment,9.489390828199863,5.9986310746064335,11391430066.525677,2.0068619469803854,-0.1155783564740106,2.134951430049761,8.0,0.4763207320578323,0.03812796112130483,0.08666218676539891,0.08618278886487861,0.5618169170892288,0.03518273970825582,0.08664887081055887,3.0874254692211225,8,9,True,0.2882389065515516,0.2021430186788593,0.033671549650546195,True,0.5320421256506476,0.157559617479724,0.13083161844812977,1.11698292734831,1.8180895654785378,3.7186307698894017,0.5737176178274888,71.7948717948718,0.01741147730298192,1.8815760396311478,195.0,,493.4100036621094,1632475042.0,805479516451.5222,797677516451.5222,59422000000.0,-7802000000.0,10080000000.0,1677000000.0,1895000000.0,2781000000.0,-7802000000.0,41305000000.0,6488000000.0,8403000000.0,6508000000.0,5404000000.0,9269000000.0,6434000000.0,5371098507.438584,0.17214881204707402,0.09038905636697829,122.946596247152,122.56876405216998,0.008158685516110464,147.60871881042232,0.006774667567464804,125.19109674409732,1.3060304631644388,-0.8417304995145107,25470000000.0,15635000000.0,0.6917471643499041,3.0,0.15754973101446118,0.028160566330584183,62.5,0.0666352233853114,1.3035000521498126,208.0,[],True,1.0,ig,Semiconductors and Semiconductor Equipment,35.714285714285715,12.5,43.75,20.0,25.0,80.0,85.71428571428572,6.25,91.37931034482759,1.0,45.752268178498305,"{'profitability': 24.3, 'growth': 100.0, 'balance': 100.0, 'stability': 65.6}",18.837373587322592,False,0.8854374734831492,50.56374099050697,,32.29482088291045,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 62.5, ""self_z"": 0.0666352233853114, ""median_ratio"": 1.3035000521498126, ""fcf_yield"": 0.008158685516110464, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.11698292734831, ""fcf_margin"": 1.8180895654785378, ""roic"": 0.5737176178274888}}",False,"{""floor"": false, ""mom_sector_pct"": 91.37931034482759, ""eps_rev_proxy"": null}"
META,1326801,Meta Platforms,Communication Services,Interactive Media & Services,Media and Entertainment,12.728268309377139,5.9986310746064335,9925505963.165405,-0.29121721149879365,-0.1027480771950674,-0.14208804186757684,10.0,0.8071268312398934,0.015834172340424366,0.1786484268578379,0.2226875806140754,0.28802439886762765,0.33623101990695897,0.34386792052845355,0.3212957934039315,8,9,False,0.18511415178759827,0.14349336092767184,0.24804841242061948,False,0.817474052232888,0.0693985024994852,0.3611701358615885,1.0128198203708574,0.3884641119997663,1.0741725613583502,0.7434791527554472,38.46153846153847,-0.32855957004621356,0.9104234105964941,260.0,shares_was_proxy;gm_derived,665.5999755859375,2543000000.0,1692620737915.039,1715862737915.039,284463000000.0,23242000000.0,130301000000.0,89325000000.0,25136000000.0,22729000000.0,23242000000.0,228247000000.0,86926000000.0,40976000000.0,15840000000.0,82436000000.0,109655000000.0,68098000000.0,67632726429.32224,0.22195055070609204,0.23775579400246163,19.739349997872203,108.3246677976666,0.009231507655004696,20.81448321018777,0.04804347001565449,24.85566004750564,0.6017210490763312,0.21195567917559618,23406000000.0,3692000000.0,0.09526019201091179,10.0,0.31978811123526785,0.3066290976575339,95.0,2.3394294550943844,2.61976547731159,260.0,[],True,1.0,ig,Media and Entertainment,77.77777777777779,80.0,80.0,94.44444444444444,70.0,22.22222222222222,50.0,50.0,41.66666666666667,1.0,65.46084014447328,"{'profitability': 63.9, 'growth': 100.0, 'balance': 92.9, 'stability': 78.5}",19.45721600958158,True,1.1085078893998301,35.75267213931716,96.05263157894737,42.459028077027426,,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 95.0, ""self_z"": 2.3394294550943844, ""median_ratio"": 2.61976547731159, ""fcf_yield"": 0.009231507655004696, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 96.05263157894737, ""brake_values"": {""gm"": 1.0128198203708574, ""fcf_margin"": 0.3884641119997663, ""roic"": 0.7434791527554472}}",False,"{""floor"": true, ""mom_sector_pct"": 41.66666666666667, ""eps_rev_proxy"": null}"
GOOGL,1652044,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,Media and Entertainment,20.451745379876797,5.9986310746064335,9339996808.621555,0.3563704904057525,-0.12718707114803884,0.375230277376694,10.0,0.573594087762007,0.025384626097333184,0.1519742783299251,0.14371579289765093,0.0703608442286252,0.24525129852446045,0.24913861572833398,0.27272951812309715,9,9,False,0.1715483907713573,0.1132802934679571,0.15773364508798515,True,0.6089654739316297,0.05635325411670771,0.2954833963567529,1.0616662321392316,0.3708078415372955,1.2048188863199127,0.5986386231562422,,,,,gm_derived,349.3900146484375,12230000000.0,4273039879150.3906,4151356879150.3906,518797000000.0,-121683000000.0,185675000000.0,132402000000.0,28147000000.0,25782000000.0,-121683000000.0,445866000000.0,147628000000.0,53273000000.0,25126000000.0,131746000000.0,173410000000.0,244205000000.0,120465185969.81311,0.183995001152809,0.23220100727223386,28.12038962222878,165.22155851111958,0.006052478919890463,31.510306796034723,0.03173564784605146,17.49775753629283,0.21814868655432934,-0.701706937316187,57828000000.0,9105000000.0,0.12901578073890174,8.0,0.3878817675478155,0.3755948568568398,99.23076923076923,3.6561259158159887,4.587048008684477,260.0,[],True,1.0,ig,Media and Entertainment,100.0,70.0,40.0,66.66666666666666,70.0,11.11111111111111,80.0,20.0,100.0,1.0,78.60092257046284,"{'profitability': 61.3, 'growth': 97.2, 'balance': 100.0, 'stability': 93.9}",8.65962553250722,True,1.5258619139233995,35.77739615872248,98.68421052631578,43.63027405148503,-1.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 99.23076923076923, ""self_z"": 3.6561259158159887, ""median_ratio"": 4.587048008684477, ""fcf_yield"": 0.006052478919890463, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 98.68421052631578, ""brake_values"": {""gm"": 1.0616662321392316, ""fcf_margin"": 0.3708078415372955, ""roic"": 0.5986386231562422}}",False,"{""floor"": true, ""mom_sector_pct"": 100.0, ""eps_rev_proxy"": -1.0}"
AVGO,1730168,Broadcom,Information Technology,Semiconductors,Semiconductors and Semiconductor Equipment,12.355920602327172,5.9986310746064335,7855767388.132746,0.075983323081519,-0.22719613951947593,0.006684652347635822,10.0,0.6552755817864064,0.04380219303284204,0.37358333341981426,0.4232058287795993,0.2433527600609242,0.2926460483585944,0.33962422178173596,0.3181120242924162,9,9,False,0.21743712435641926,0.18336584083850394,0.03558850045624995,False,0.687702011133058,0.34702145807146706,0.19679251212066798,1.0494851788285027,0.9288997314061164,0.6724591472341628,1.5254562175210302,83.84615384615385,1.5925101910621084,15.976988669573203,260.0,,344.7200012207031,4773629865.0,1645565692889.9849,1682344692889.9849,136469000000.0,36779000000.0,40653000000.0,1250000000.0,8482000000.0,14636000000.0,36779000000.0,89104000000.0,42814000000.0,39403000000.0,30921000000.0,17535000000.0,57450000000.0,,40482287924.09004,0.05446143962045022,0.2966409069025936,39.294265728266105,54.40783586850311,0.018379705497143354,95.94209825434758,0.010422953199845047,,,0.6401914708442124,97801000000.0,26325000000.0,0.9095545508503763,5.0,0.1944604528766189,0.19356110283314357,60.76923076923077,1.294116360530562,9.08809059041283,260.0,[],True,0.9,ig,Semiconductors and Semiconductor Equipment,50.0,100.0,93.75,50.0,65.625,,35.71428571428571,37.5,44.827586206896555,1.0,77.57226793089508,"{'profitability': 98.4, 'growth': 100.0, 'balance': 78.7, 'stability': 83.5}",31.616232324248493,True,0.07251968298105815,50.601868485788174,48.68421052631579,54.59425012757178,2.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 60.76923076923077, ""self_z"": 1.294116360530562, ""median_ratio"": 9.08809059041283, ""fcf_yield"": 0.018379705497143354, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 48.68421052631579, ""brake_values"": {""gm"": 1.0494851788285027, ""fcf_margin"": 0.9288997314061164, ""roic"": 1.5254562175210302}}",False,"{""floor"": true, ""mom_sector_pct"": 44.827586206896555, ""eps_rev_proxy"": 2.0}"
PLTR,1321655,Palantir Technologies,Information Technology,Application Software,Software and Services,1.9767282683093772,5.960301163586585,5458190496.623606,-0.01343273730161132,-0.13548163563987892,-0.04978344131498491,5.0,0.7995814556998394,0.01950015320188748,0.015295451418841144,0.09939991334878194,0.7776150853707844,0.01422133685402201,0.09120220475215414,2.7418460051889,7,7,True,0.3257731580149814,0.5986147953294314,,False,0.8479613433592037,0.4098070465587633,0.4120879326166381,1.0605065153956321,26.79273957576417,28.976736635001608,1.6640543855668235,,,,,,173.30999755859375,2402897000.0,416446073203.55225,407404928203.55225,733049000.0,-9041145000.0,3400291000.0,42019000.0,835524000.0,27978000.0,-9151835000.0,6155941000.0,2634652000.0,3358272000.0,2522748000.0,2536789000.0,2662630000.0,3016692000.0,2599391852.6702323,0.01338322758746415,3.546000134602506,154.63329813711727,161.49251855657096,0.006192237318100277,160.5986655585278,0.006226701800554904,138.04726276449577,1.1132299883448493,-3.4371410973360925,37938000.0,14611000.0,0.07168552170455181,3.0,2.130940049411089,2.5811810115618212,,,,,[],True,0.9,ig,Software and Services,100.0,4.545454545454546,72.22222222222221,40.0,4.545454545454546,14.285714285714285,95.0,9.090909090909093,34.48275862068966,1.0,64.24891746169146,"{'profitability': 69.9, 'growth': 100.0, 'balance': 100.0, 'stability': 73.0}",,False,1.528275380117687,35.02925034974969,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": 0.006192237318100277, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0605065153956321, ""fcf_margin"": 26.79273957576417, ""roic"": 1.6640543855668235}}",False,"{""floor"": false, ""mom_sector_pct"": 34.48275862068966, ""eps_rev_proxy"": null}"
MRVL,1835632,Marvell Technology,Information Technology,Semiconductors,Semiconductors and Semiconductor Equipment,0.2327173169062286,5.9986310746064335,5344116663.417602,2.1988284633934447,-0.29527336522655734,1.952951770226118,7.0,0.46138421412244135,0.08995587537354624,0.08918983351507066,0.0895668626258531,0.24861914685275566,-0.07183347378316172,-0.08071491316980878,,5,6,False,0.22514202663068583,0.14469332824590087,,False,0.5221104091933589,0.09536205199834925,0.027194903865485752,1.1316174095518625,1.0692031618405886,-0.37858260826389867,,,,,,,218.82000732421875,876900000.0,191883264422.60742,193236564422.60742,19884900000.0,1353300000.0,2200300000.0,470200000.0,828900000.0,1114400000.0,1353300000.0,9450300000.0,1561300000.0,1730100000.0,901200000.0,257000000.0,2675700000.0,2639900000.0,1368353945.381737,0.1235803846911311,0.06881372022900477,123.76645386703863,214.42139860475746,0.004663713633559951,751.8932467805736,0.0013299760362016284,72.68580795583448,0.6553657335505133,0.5057741899316067,13873900000.0,2078600000.0,0.8022419021468552,0.0,,,81.77966101694916,1.4862846130074694,1.8698289878732959,236.0,['tenure<1y'],False,0.9,ig,Semiconductors and Semiconductor Equipment,,18.75,25.0,6.666666666666667,18.75,13.333333333333334,50.0,0.0,94.82758620689656,1.0,48.45794296286093,"{'profitability': 35.1, 'growth': 100.0, 'balance': 83.1, 'stability': 70.2}",8.31894531369668,False,,,,28.388444138278807,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 81.77966101694916, ""self_z"": 1.4862846130074694, ""median_ratio"": 1.8698289878732959, ""fcf_yield"": 0.004663713633559951, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.1316174095518625, ""fcf_margin"": 1.0692031618405886, ""roic"": null}}",False,"{""floor"": false, ""mom_sector_pct"": 94.82758620689656, ""eps_rev_proxy"": null}"
