ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,adv_usd,mom_12_1,dd_52w,ret_12m,fcf_pos_years,gm,gm_stability,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,roic_years,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
NVDA,1045810,Nvidia,Information Technology,Semiconductors,Semiconductors and Semiconductor Equipment,24.788501026694046,24734178969.609398,0.21692345625827025,-0.07597712705418613,0.20637003950973165,5.0,0.6812645648281168,0.09567708242734539,0.30037149871533764,0.38527953776960705,0.8916069834336632,0.304667380432823,0.37807360231115195,0.9581204512587501,8,9,False,0.6689858183148778,,,False,0.7467439020365053,0.3953031653299007,0.4074066739281117,1.0961144034034838,1.316047517892268,1.3372178975948559,0.9734364233761907,53.84615384615385,0.07883126558311816,1.041884353507004,260.0,,212.6199951171875,24100000000.0,5124141882324.219,5091436882324.219,196279000000.0,-32705000000.0,302970000000.0,197579000000.0,127006000000.0,119765000000.0,123432000000.0,201266000000.0,192880000000.0,165876816790.93597,0.16045320205621064,0.8451073053711093,25.769119604432753,42.511893143441064,0.023522829167495797,41.24892153026945,0.024243058070407393,26.56647595564195,0.6584715885524679,-0.16249639780191388,21125000000.0,2998000000.0,0.12290158396975734,7.0,0.8681689785553793,1.0155847417253008,,,,,['fcf_cagr5 gate'],False,0.9,ig,Semiconductors and Semiconductor Equipment,100.0,87.5,100.0,66.66666666666666,12.5,20.0,64.28571428571428,75.0,54.23728813559322,1.0,59.8767362017099,"{'profitability': 100.0, 'growth': 100.0, 'balance': 100.0, 'stability': 59.9}",,False,-0.21394359858348677,52.65322414544907,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": 0.023522829167495797, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0961144034034838, ""fcf_margin"": 1.316047517892268, ""roic"": 0.9734364233761907}}",False,"{""floor"": false, ""mom_sector_pct"": 54.23728813559322, ""eps_rev_proxy"": null}"
AAPL,320193,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",Technology Hardware and Equipment,43.78918548939083,15168656036.59586,0.2647362833130369,0.0,0.3669045288131727,10.0,0.4446632673722596,0.04224771564223663,0.2357035364187658,0.23248509500651965,0.06674528697417795,0.23456852980922305,0.23194110716560465,0.06912796148743436,7,9,False,0.08677354924090741,0.061266824126846364,0.06720592945686343,False,0.4865291555900202,0.2634338925031543,0.2568810876927658,1.094151892656138,1.1176493000729568,1.0951217023941353,1.0844822458532013,88.46153846153845,1.0948048259244225,1.2054782668808748,260.0,,334.3399963378906,14594180000.0,4879418087754.517,4913086087754.517,141188000000.0,33668000000.0,466823000000.0,154859000000.0,136683000000.0,122977000000.0,119918000000.0,167959000000.0,128930000000.0,128064159621.82341,0.17302733698510642,0.907047055145079,31.726190197240822,39.95125989213037,0.025030499731423506,40.97038049129002,0.02440787681267915,37.84548272515719,1.0601334057240364,0.2004536821486196,5889000000.0,2149000000.0,0.05693118395331048,10.0,0.8363871871701066,0.8223395142877403,87.3076923076923,0.9695892888312629,1.182956719480344,260.0,[],True,1.0,ig,Technology Hardware and Equipment,95.0,94.44444444444444,63.1578947368421,85.0,62.5,40.0,68.42105263157895,30.0,57.6271186440678,1.0,69.20859678610759,"{'profitability': 96.5, 'growth': 61.7, 'balance': 93.3, 'stability': 81.3}",20.925816586093717,True,0.11024918669527395,35.780785152888456,51.31578947368421,45.067206686100654,-1.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 87.3076923076923, ""self_z"": 0.9695892888312629, ""median_ratio"": 1.182956719480344, ""fcf_yield"": 0.025030499731423506, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 51.31578947368421, ""brake_values"": {""gm"": 1.094151892656138, ""fcf_margin"": 1.1176493000729568, ""roic"": 1.0844822458532013}}",False,"{""floor"": true, ""mom_sector_pct"": 57.6271186440678, ""eps_rev_proxy"": -1.0}"
MSFT,789019,Microsoft,Information Technology,Systems Software,Software and Services,32.28747433264887,13707677393.620377,-0.059301608967224806,-0.019018564035568786,-0.00826048352305353,10.0,0.687708079904994,0.008802118348736152,0.23212217229294924,0.2353018899086898,0.07566316835758023,0.3475709904518274,0.3414263605514617,0.2717266509976591,9,9,False,0.1457190738095313,0.03604273274160441,0.1710571643865748,False,0.6794409337058032,0.16448337898800322,0.396366912870398,0.9879786984612235,0.7086069260993187,1.1403912402330758,0.7249715515875705,22.692307692307693,-1.2121257241688903,0.8366601303100853,260.0,,509.4599914550781,7425545491.0,3783018342394.154,3763001342394.154,422370000000.0,-20017000000.0,331839000000.0,155237000000.0,66987000000.0,54582000000.0,131530000000.0,194237000000.0,133749000000.0,125126818572.44446,0.19396265985271252,0.29624930409935474,24.24036371737507,68.94216669220904,0.014504911115783182,28.609452918681317,0.034953482083085304,28.284460761532078,0.5008411277841329,-0.10305451587493629,119651000000.0,18609000000.0,0.32734332457324145,7.0,0.40863576432843,0.353169746630197,99.61538461538461,2.2083704267330138,1.4382662291069472,260.0,[],True,1.0,ig,Software and Services,85.0,78.26086956521739,26.31578947368421,80.95238095238095,65.21739130434783,4.545454545454546,47.61904761904761,54.54545454545455,28.8135593220339,1.0,78.80908297051678,"{'profitability': 82.9, 'growth': 65.0, 'balance': 100.0, 'stability': 95.3}",20.965109698371318,True,0.6611785107606574,35.59088189474351,82.89473684210526,49.88709633444405,5.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 99.61538461538461, ""self_z"": 2.2083704267330138, ""median_ratio"": 1.4382662291069472, ""fcf_yield"": 0.014504911115783182, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 82.89473684210526, ""brake_values"": {""gm"": 0.9879786984612235, ""fcf_margin"": 0.7086069260993187, ""roic"": 0.7249715515875705}}",False,"{""floor"": true, ""mom_sector_pct"": 28.8135593220339, ""eps_rev_proxy"": 5.0}"
TSLA,1318605,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,Consumer Durables and Apparel,5.730321697467488,12851634063.02074,-0.14835595297970938,-0.246456771014542,-0.14895438600914435,7.0,0.21003124827237202,0.17260253220457197,0.04115824860039773,0.03580203950351693,0.26305793138250977,0.10326066690731647,0.09012181390111577,0.15969004107452936,8,9,False,0.24630713363610557,,-0.018107452001611013,True,0.18851754987019756,0.018954052828149277,0.0911705382217547,0.8975690589893789,0.4605165057476745,0.8829164187326671,0.27268896330441955,80.76923076923077,1.1301107517942321,1.6456056188249943,260.0,,362.6050109863281,3949547394.0,1432125676192.3936,1398165276192.3936,52897600000.0,-33960400000.0,103619000000.0,4372000000.0,5762000000.0,1964000000.0,9447000000.0,9812000000.0,3804000000.0,3238146060.9545717,0.2593444508338125,0.06121536820110122,319.7999259360461,711.8967801386932,0.0014046980235044438,148.00098191938113,0.006756711928740571,376.47888438285844,1.5147213459516298,-3.5229718711781493,257000000.0,228000000.0,0.00916865793533166,5.0,0.2244878834086245,0.18126594999483106,94.87179487179486,2.573571980372587,3.4197211844166127,234.0,['fcf_cagr5 gate'],False,1.0,ig,Consumer Durables and Apparel,75.0,20.0,25.0,38.88888888888889,10.0,66.66666666666666,90.0,0.0,33.33333333333333,1.0,43.30939810484206,"{'profitability': 19.1, 'growth': 100.0, 'balance': 100.0, 'stability': 64.0}",2.2547427403846645,False,1.7395915671193416,28.900352906850163,,22.782070422613362,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 94.87179487179486, ""self_z"": 2.573571980372587, ""median_ratio"": 3.4197211844166127, ""fcf_yield"": 0.0014046980235044438, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.8975690589893789, ""fcf_margin"": 0.4605165057476745, ""roic"": 0.27268896330441955}}",False,"{""floor"": false, ""mom_sector_pct"": 33.33333333333333, ""eps_rev_proxy"": null}"
AMD,2488,Advanced Micro Devices,Information Technology,Semiconductors,Semiconductors and Semiconductor Equipment,9.486652977412732,11322015728.310915,2.0068619469803854,-0.11398680811818207,2.140592887188017,8.0,0.4763207320578323,0.03812796112130483,0.08666218676539891,0.08618278886487861,0.5618169170892288,0.03518273970825582,0.08664887081055887,3.0874254692211225,8,9,True,0.2882389065515516,0.2021430186788593,0.033671549650546195,True,0.5320421256506476,0.157559617479724,0.13083161844812977,1.11698292734831,1.8180895654785378,3.7186307698894017,0.5737176178274888,71.7948717948718,0.017479007168055713,1.8849951207116784,195.0,,494.29791259765625,1632475042.0,806929005628.3712,799127005628.3712,59422000000.0,-7802000000.0,41305000000.0,6488000000.0,8403000000.0,6508000000.0,5404000000.0,9269000000.0,6434000000.0,5371098507.438584,0.17214881204707402,0.09038905636697829,123.17000703273293,122.79148826496177,0.008143886959348366,147.87694404670083,0.006762379398942619,125.41638259688705,1.3060304631644388,-0.8417304995145107,25470000000.0,15635000000.0,0.6917471643499041,3.0,0.15754973101446118,0.028160566330584183,62.5,0.06715530835540279,1.3058686900750962,208.0,[],True,1.0,ig,Semiconductors and Semiconductor Equipment,35.714285714285715,12.5,43.75,20.0,25.0,80.0,85.71428571428572,6.25,91.52542372881356,1.0,45.752268178498305,"{'profitability': 24.3, 'growth': 100.0, 'balance': 100.0, 'stability': 65.6}",18.651499421137842,False,0.8880465705888545,50.523629054502535,,32.20188379981808,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 62.5, ""self_z"": 0.06715530835540279, ""median_ratio"": 1.3058686900750962, ""fcf_yield"": 0.008143886959348366, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.11698292734831, ""fcf_margin"": 1.8180895654785378, ""roic"": 0.5737176178274888}}",False,"{""floor"": false, ""mom_sector_pct"": 91.52542372881356, ""eps_rev_proxy"": null}"
META,1326801,Meta Platforms,Communication Services,Interactive Media & Services,Media and Entertainment,12.725530458590006,9847769886.788761,-0.29121726725877417,-0.10470266181744936,-0.14395699517209748,10.0,0.8071268312398934,0.015834172340424366,0.1786484268578379,0.2226875806140754,0.28802439886762765,0.33623101990695897,0.34386792052845355,0.3212957934039315,8,9,False,0.18511415178759827,0.14349336092767184,0.24804841242061948,False,0.817474052232888,0.0693985024994852,0.3611701358615885,1.0128198203708574,0.3884641119997663,1.0741725613583502,0.7434791527554472,38.84615384615385,-0.3201948153434336,0.912104396677756,260.0,shares_was_proxy;gm_derived,664.1500244140625,2537000000.0,1684948611938.4766,1708190611938.4766,284463000000.0,23242000000.0,228247000000.0,86926000000.0,40976000000.0,15840000000.0,82436000000.0,109655000000.0,68098000000.0,67632726429.32224,0.22195055070609204,0.23775579400246163,19.651089569731457,107.84031641025736,0.009272969825085601,20.721415545859536,0.048259251294239684,24.74299703278329,0.6017210490763312,0.21195567917559618,23406000000.0,3692000000.0,0.09526019201091179,10.0,0.31978811123526785,0.3066290976575339,95.0,2.350325149217408,2.606491746633067,260.0,[],True,1.0,ig,Media and Entertainment,77.77777777777779,80.0,80.0,94.44444444444444,70.0,22.22222222222222,40.0,50.0,41.66666666666667,1.0,65.46084014447328,"{'profitability': 63.9, 'growth': 100.0, 'balance': 92.9, 'stability': 78.5}",19.448557614192346,True,1.2566281908874917,30.69265546621534,96.05263157894737,42.45469887933281,,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 95.0, ""self_z"": 2.350325149217408, ""median_ratio"": 2.606491746633067, ""fcf_yield"": 0.009272969825085601, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 96.05263157894737, ""brake_values"": {""gm"": 1.0128198203708574, ""fcf_margin"": 0.3884641119997663, ""roic"": 0.7434791527554472}}",False,"{""floor"": true, ""mom_sector_pct"": 41.66666666666667, ""eps_rev_proxy"": null}"
GOOGL,1652044,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,Media and Entertainment,20.449007529089666,9256089468.917467,0.35637057186930865,-0.12676243599692405,0.3758994279168779,10.0,0.573594087762007,0.025384626097333184,0.1519742783299251,0.14371579289765093,0.0703608442286252,0.24525129852446045,0.24913861572833398,0.27272951812309715,9,9,False,0.1715483907713573,0.1132802934679571,0.15773364508798515,True,0.6089654739316297,0.05635325411670771,0.2954833963567529,1.0616662321392316,0.3708078415372955,1.2048188863199127,0.5986386231562422,,,,,gm_derived,349.55999755859375,12230000000.0,4275118770141.6016,4153435770141.6016,518797000000.0,-121683000000.0,445866000000.0,147628000000.0,53273000000.0,25126000000.0,131746000000.0,173410000000.0,244205000000.0,120465185969.81311,0.183995001152809,0.23220100727223386,28.134471578166753,165.30429714803796,0.00604944951373195,31.526086333866694,0.031719763417819374,17.50627042911325,0.21814868655432934,-0.701706937316187,57828000000.0,9105000000.0,0.12901578073890174,8.0,0.3878817675478155,0.3755948568568398,99.23076923076923,3.658354030174784,4.58934482488656,260.0,[],True,1.0,ig,Media and Entertainment,100.0,70.0,40.0,66.66666666666666,70.0,11.11111111111111,70.0,20.0,100.0,1.0,78.60092257046284,"{'profitability': 61.3, 'growth': 97.2, 'balance': 100.0, 'stability': 93.9}",8.648168187452923,True,1.6747520046433837,30.836324711957946,98.68421052631578,43.62454537895788,-1.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 99.23076923076923, ""self_z"": 3.658354030174784, ""median_ratio"": 4.58934482488656, ""fcf_yield"": 0.00604944951373195, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 98.68421052631578, ""brake_values"": {""gm"": 1.0616662321392316, ""fcf_margin"": 0.3708078415372955, ""roic"": 0.5986386231562422}}",False,"{""floor"": true, ""mom_sector_pct"": 100.0, ""eps_rev_proxy"": -1.0}"
AVGO,1730168,Broadcom,Information Technology,Semiconductors,Semiconductors and Semiconductor Equipment,12.353182751540041,7764126157.450015,0.075983323081519,-0.2234298804662581,0.011590729270287703,10.0,0.6552755817864064,0.04380219303284204,0.37358333341981426,0.4232058287795993,0.2433527600609242,0.2926460483585944,0.33962422178173596,0.3181120242924162,9,9,False,0.21743712435641926,0.18336584083850394,0.03558850045624995,False,0.687702011133058,0.34702145807146706,0.19679251212066798,1.0494851788285027,0.9288997314061164,0.6724591472341628,1.5279504274302205,83.84615384615385,1.6007036325720023,16.053151196078637,260.0,,346.3999938964844,4773629865.0,1653585356100.0754,1690364356100.0754,136469000000.0,36779000000.0,89104000000.0,42814000000.0,39403000000.0,30921000000.0,17535000000.0,57450000000.0,,40482287924.09004,0.05446143962045022,0.2966409069025936,39.48157976596617,54.66719563080351,0.018292505925373032,96.39945001996438,0.010373503166178846,,,0.6401914708442124,97801000000.0,26325000000.0,0.9095545508503763,5.0,0.1941430177165488,0.1904920391362351,61.15384615384616,1.3020570488065295,9.131413644096469,260.0,[],True,0.9,ig,Semiconductors and Semiconductor Equipment,50.0,100.0,93.75,50.0,65.625,,35.71428571428571,37.5,44.06779661016949,1.0,77.31614798932472,"{'profitability': 97.6, 'growth': 100.0, 'balance': 78.7, 'stability': 83.5}",31.237751777611912,True,0.07377019189535972,50.77954537431227,48.68421052631579,54.27694988346832,2.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 61.15384615384616, ""self_z"": 1.3020570488065295, ""median_ratio"": 9.131413644096469, ""fcf_yield"": 0.018292505925373032, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 48.68421052631579, ""brake_values"": {""gm"": 1.0494851788285027, ""fcf_margin"": 0.9288997314061164, ""roic"": 1.5279504274302205}}",False,"{""floor"": true, ""mom_sector_pct"": 44.06779661016949, ""eps_rev_proxy"": 2.0}"
PLTR,1321655,Palantir Technologies,Information Technology,Application Software,Software and Services,1.9739904175222451,5429148702.366314,-0.01343273730161132,-0.13615502570329951,-0.05052358335834073,5.0,0.7995814556998394,0.01950015320188748,0.015295451418841144,0.09939991334878194,0.7776150853707844,0.01422133685402201,0.09120220475215414,2.7418460051889,7,7,True,0.3257731580149814,0.5986147953294314,,False,0.8479613433592037,0.4098070465587633,0.4120879326166381,1.0605065153956321,26.79273957576417,28.976736635001608,1.6640543855668235,,,,,,173.1750030517578,2402897000.0,416121695308.0597,407080550308.0597,733049000.0,-9041145000.0,6155941000.0,2634652000.0,3358272000.0,2522748000.0,2536789000.0,2662630000.0,3016692000.0,2599391852.6702323,0.01338322758746415,3.546000134602506,154.51017831123795,161.36393738417777,0.006197171537895636,160.4707960764808,0.006231663483014052,137.93973508334946,1.1132299883448493,-3.4371410973360925,37938000.0,14611000.0,0.07168552170455181,3.0,2.130940049411089,2.5811810115618212,,,,,[],True,0.9,ig,Software and Services,100.0,4.3478260869565215,73.68421052631578,42.857142857142854,4.3478260869565215,13.636363636363635,95.23809523809524,9.090909090909093,33.89830508474576,1.0,64.24891746169146,"{'profitability': 69.9, 'growth': 100.0, 'balance': 100.0, 'stability': 73.0}",,False,1.4910342752298593,36.32942501421214,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": 0.006197171537895636, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0605065153956321, ""fcf_margin"": 26.79273957576417, ""roic"": 1.6640543855668235}}",False,"{""floor"": false, ""mom_sector_pct"": 33.89830508474576, ""eps_rev_proxy"": null}"
MRVL,1835632,Marvell Technology,Information Technology,Semiconductors,Semiconductors and Semiconductor Equipment,0.2299794661190965,5318097034.670456,2.1988284633934447,-0.28168257642211103,2.0099000135286595,7.0,0.46138421412244135,0.08995587537354624,0.08918983351507066,0.0895668626258531,0.24861914685275566,-0.07183347378316172,-0.08071491316980878,,5,6,False,0.22514202663068583,0.14469332824590087,,False,0.5221104091933589,0.09536205199834925,0.027194903865485752,1.1316174095518625,1.0692031618405886,-0.37858260826389867,,,,,,,223.0399932861328,876900000.0,195583770112.60986,196937070112.60986,19884900000.0,1353300000.0,9450300000.0,1561300000.0,1730100000.0,901200000.0,257000000.0,2675700000.0,2639900000.0,1368353945.381737,0.1235803846911311,0.06881372022900477,126.13659777916472,218.52759666290487,0.004576081077496929,766.2921016054859,0.0013049853938267985,74.087567753555,0.6553657335505133,0.5057741899316067,13873900000.0,2078600000.0,0.8022419021468552,0.0,,,82.20338983050848,1.5469878315825276,1.9056364595577135,236.0,['tenure<1y'],False,0.9,ig,Semiconductors and Semiconductor Equipment,,18.75,25.0,6.666666666666667,18.75,13.333333333333334,50.0,0.0,94.91525423728814,1.0,48.45794296286093,"{'profitability': 35.1, 'growth': 100.0, 'balance': 83.1, 'stability': 70.2}",8.039490989915741,False,,,,28.248716976388337,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 82.20338983050848, ""self_z"": 1.5469878315825276, ""median_ratio"": 1.9056364595577135, ""fcf_yield"": 0.004576081077496929, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.1316174095518625, ""fcf_margin"": 1.0692031618405886, ""roic"": null}}",False,"{""floor"": false, ""mom_sector_pct"": 94.91525423728814, ""eps_rev_proxy"": null}"
