ticker,reasons
CRWD,insufficient data (prices/SEC)
MKC,insufficient data (prices/SEC)
NVDA,fcf_cagr5 gate
UNH,fcf_cagr5 gate
MCHP,rev_cagr5 gate; fcf_cagr5 gate
PWR,fcf_cagr5 gate
TGT,fcf_cagr5 gate
ORLY,fcf_cagr5 gate
MMM,rev_cagr5 gate; fcf_cagr5 gate
HUM,fcf_cagr5 gate
EBAY,fcf_cagr5 gate
JBL,fcf_cagr5 gate
DLTR,rev_cagr5 gate; fcf_cagr5 gate
BBY,rev_cagr5 gate; fcf_cagr5 gate
GEHC,rev_cagr5 gate; fcf_cagr5 gate
PODD,mktcap<10B; fcf_cagr5 gate
SW,rev_cagr5 gate; fcf_cagr5 gate
WYNN,mktcap<10B; fcf_cagr5 gate
INTC,rev_cagr5 gate; fcf_cagr5 gate; coverage<80%
ORCL,fcf_cagr5 gate; coverage<80%
GILD,coverage<80%
COP,fcf_cagr5 gate; coverage<80%
ADP,fcf_cagr5 gate; coverage<80%
MO,rev_cagr5 gate; coverage<80%
WBD,coverage<80%
PCAR,coverage<80%
APD,fcf_cagr5 gate; coverage<80%
KMI,coverage<80%
BR,coverage<80%
MOS,mktcap<10B; fcf_cagr5 gate; coverage<80%
