ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,trading_history_y,adv_usd,mom_12_1,dd_52w,ret_12m,roic_years,fcf_pos_years,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,cfo_ttm,capex_ttm,sbc_ttm,dna_ttm,net_debt,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,gm,gm_stability,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
DELL,1571996,Dell Technologies Inc.,Unknown,Electronic Computers,Unknown (sector fallback),,5.9986310746064335,3154567460.548381,2.3933110244894045,-0.05818884522736567,3.1010187491969745,5.0,10.0,0.038380842049271134,0.05702007350862313,0.6424246803315292,0.03169277608856077,0.04085101336996156,0.8864832984922548,7.0,9.0,False,0.05549088853532669,-0.01715785665831515,,False,0.19798673254098956,0.05180658346395762,0.0554508356647288,0.9010049020644048,1.349803201228657,1.749636431651795,2.010012006474551,78.54077253218884,0.5755225571481546,1.6144478408789695,233.0,,534.280029296875,640000000.0,341939218750.0,365641218750.0,22275000000.0,23702000000.0,12152000000.0,3592000000.0,727000000.0,3041000000.0,23702000000.0,151197000000.0,14252000000.0,8560000000.0,7833000000.0,8384000000.0,17293000000.0,11378000000.0,11734514509.009335,0.1766408567913742,0.5268019981597906,25.655432132332304,46.679588759096134,0.021422639457275357,43.61178658754771,0.022929581157895645,30.052664681842153,0.7523290560731236,1.3706123865147748,19448000000.0,2727000000.0,0.9955106621773289,0.21973990606195087,0.05595260899355222,0.2620889807935884,0.2603436488016159,85.2,0.0670280073152522,1.7697205312301205,250.0,[],True,1.0,ig,Unknown (sector fallback),88.32752613240417,31.561996779388085,24.521072796934863,65.22801302931596,78.24726134585289,22.831858407079647,53.752181500872595,26.80577849117175,99.53632148377125,1.0,27.61646861647702,"{'profitability': 60.4, 'growth': 23.1, 'balance': 54.3, 'stability': 58.3}",19.84813492900268,False,0.698294585242591,23.219963685787693,,23.732301772739852,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 85.2, ""self_z"": 0.0670280073152522, ""median_ratio"": 1.7697205312301205, ""fcf_yield"": 0.021422639457275357, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9010049020644048, ""fcf_margin"": 1.349803201228657, ""roic"": 2.010012006474551}}",False,"{""floor"": false, ""mom_sector_pct"": 99.53632148377125, ""eps_rev_proxy"": null}"
CRM,1108524,"Salesforce, Inc.",Unknown,Services-Prepackaged Software,Unknown (sector fallback),,5.9986310746064335,2620309380.105093,-0.14778545315627356,-0.0200311985288828,0.056987214138086495,0.0,10.0,0.1780533061037523,0.19252947757982614,0.36299656798405766,0.17086567660694313,0.18208681183119602,0.5002099126931402,9.0,9.0,False,0.14335729427517552,0.2862300905601418,0.417854733938382,True,0.772816241066958,0.2614820883972871,,1.0244682873794277,1.4685607030791135,,1.714042535507176,12.692307692307692,-1.0053489802205142,0.5287532451854068,260.0,,259.42999267578125,823000000.0,213510883972.16797,247399104972.16797,72266221000.0,33888221000.0,15750000000.0,596000000.0,3665000000.0,,33888221000.0,43938000000.0,8735000000.0,15154000000.0,11489000000.0,,,9662000000.0,6799127527.59204,0.221622492548135,0.0940844482180968,28.322736688284827,21.533562970856295,0.04643913324299413,,,22.09800082510536,1.5684123369902712,,59250000000.0,6142000000.0,0.9048764290580519,0.7543583833559248,0.02397220797771279,0.0548903812298087,0.06475740190396975,12.692307692307692,-0.9611433358690039,0.5052560666915652,260.0,[],True,0.9,ig,Unknown (sector fallback),19.51219512195122,90.98228663446055,94.25287356321839,8.876221498371335,78.24726134585289,70.4424778761062,,22.792937399678976,16.0741885625966,0.7,58.8838285667734,"{'profitability': 54.7, 'growth': 100.0, 'balance': None, 'stability': 79.5}",51.87591186525313,False,-0.2191939406123642,26.810851893491453,,55.379870216013266,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 12.692307692307692, ""self_z"": -0.9611433358690039, ""median_ratio"": 0.5052560666915652, ""fcf_yield"": 0.04643913324299413, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0244682873794277, ""fcf_margin"": 1.4685607030791135, ""roic"": 1.714042535507176}}",False,"{""floor"": false, ""mom_sector_pct"": 16.0741885625966, ""eps_rev_proxy"": null}"
V,1403161,VISA INC.,Unknown,"Services-Business Services, NEC",Unknown (sector fallback),,5.9986310746064335,2437966431.408926,0.09483756146521283,-0.016561863792277642,0.10734861273174334,10.0,10.0,0.5525685898269063,0.5797629620555539,0.1261219092620342,0.5833329322957633,0.6057664384982369,0.13082073474502537,8.0,9.0,False,0.12859367600424232,0.17329725534435858,0.17301434865933984,False,,0.4709833360448091,,,0.8523527118911084,,1.2407600800150016,,,,,shares_was_proxy,375.2799987792969,1867047259.0,700665493078.4095,720364493078.4095,55360000000.0,19699000000.0,22756000000.0,1571000000.0,920000000.0,,14235000000.0,43027000000.0,26296000000.0,21185000000.0,20265000000.0,,,22236000000.0,22101521620.80435,0.159510130027215,0.3992326882370728,27.394451364405597,35.54722393675843,0.028131591985328757,,,31.510410733873428,0.9527343047310667,,20891000000.0,27646000000.0,0.8767521676300578,,,0.32176461401969497,0.34048063159942343,98.84615384615385,2.1141007895678885,1.2698052988439605,260.0,[],True,0.8,ig,Unknown (sector fallback),91.46341463414635,99.51690821256038,,96.17263843648209,78.24726134585289,36.283185840707965,,24.558587479935795,43.431221020092735,0.7,84.18446530845698,"{'profitability': 100.0, 'growth': 100.0, 'balance': None, 'stability': 84.2}",16.457813058668307,True,0.444717784832084,22.785953678662633,79.62962962962963,50.32113918356264,17.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 98.84615384615385, ""self_z"": 2.1141007895678885, ""median_ratio"": 1.2698052988439605, ""fcf_yield"": 0.028131591985328757, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 79.62962962962963, ""brake_values"": {""gm"": null, ""fcf_margin"": 0.8523527118911084, ""roic"": 1.2407600800150016}}",False,"{""floor"": true, ""mom_sector_pct"": 43.431221020092735, ""eps_rev_proxy"": 17.0}"
GEV,1996810,GE Vernova Inc.,Unknown,Electronic & Other Electrical Equipment (No Computer Equip),Unknown (sector fallback),,2.4722792607802875,2311922990.587913,0.5364768732103711,-0.2384139785974726,0.40465962157873103,1.0,3.0,0.034568188873811315,0.030979716393012665,1.235447050882942,0.022805023948241368,0.023534097847272745,2.264697566736727,3.0,3.0,False,,,,False,0.2020692822781444,0.3006744506490681,0.31273720598544735,1.2755335096601317,8.698009946273395,13.713522366617132,,,,,,sbc_unreported,874.760009765625,266333581.0,232977965916.47388,222200965916.47388,1180000000.0,-10777000000.0,14139000000.0,1701000000.0,,1202000000.0,-11935000000.0,41367000000.0,1800000000.0,12438000000.0,12438000000.0,12937000000.0,3002000000.0,9529000000.0,1123378702.96237,0.3759007205764612,0.9520158499681101,123.4449810647077,17.86468611645553,0.05597635432726016,17.175617679251285,0.058222069137462994,24.44936151920179,1.305278623150383,-3.975682878081279,9689000000.0,727000000.0,8.827118644067797,0.15841942273393206,0.1929980071217351,,,,,,,"['rev_cagr5 gate', 'fcf_cagr5 gate']",False,0.8,ig,Unknown (sector fallback),,29.146537842190018,11.302681992337165,24.674267100977197,5.790297339593114,58.23008849557522,97.90575916230367,2.5682182985553794,80.98918083462134,0.7,41.75794392212882,"{'profitability': 56.2, 'growth': None, 'balance': 100.0, 'stability': 55.7}",,False,,,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": true, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": 0.05597635432726016, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.2755335096601317, ""fcf_margin"": 8.698009946273395, ""roic"": null}}",False,"{""floor"": false, ""mom_sector_pct"": 80.98918083462134, ""eps_rev_proxy"": null}"
NOW,1373715,"ServiceNow, Inc.",Unknown,Services-Prepackaged Software,Unknown (sector fallback),,5.9986310746064335,2192799284.8993273,-0.33163398749879447,-0.23958328833267484,-0.25948078204570013,2.0,10.0,0.1383626386143415,0.12261732248355812,0.33567166111186414,0.1490236812961451,0.1373314011815851,0.526454882936996,9.0,9.0,False,0.24056083043090437,0.2733374147765524,,False,0.7476920988324736,0.1625712734184089,0.13928862340483303,0.9570082969516006,1.1749651137511492,0.9346744235101385,0.9694415986861162,99.61538461538461,3.9971969663447955,2.84677880249299,260.0,,142.35000610351562,1034000000.0,147189906311.03516,149188906311.03516,14515000000.0,1999000000.0,5308000000.0,728000000.0,2185000000.0,1071000000.0,1999000000.0,14732000000.0,1680000000.0,4580000000.0,2395000000.0,2052000000.0,2751000000.0,1670000000.0,1195907928.3887467,0.28815004262574595,0.08239117660273833,88.80292042323521,62.29181891901259,0.016053472468031942,72.70414537574813,0.013754373905804404,88.13766844972164,2.7425149700598803,0.7266448564158487,9837000000.0,3781000000.0,0.9382018601446779,0.7812806860861385,0.009663407531349569,0.08498828265096428,0.08026680453609913,99.61538461538461,3.403184263299295,2.2379336793224187,260.0,[],True,1.0,ig,Unknown (sector fallback),36.41114982578397,80.83735909822866,95.59386973180077,37.45928338762215,78.24726134585289,86.3716814159292,67.36474694589879,3.8523274478330762,5.7187017001545595,1.0,58.043564316381165,"{'profitability': 44.6, 'growth': 100.0, 'balance': 75.8, 'stability': 82.3}",6.145275766516558,False,0.8832341260775092,25.754155006827823,,32.09442004144886,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 99.61538461538461, ""self_z"": 3.403184263299295, ""median_ratio"": 2.2379336793224187, ""fcf_yield"": 0.016053472468031942, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9570082969516006, ""fcf_margin"": 1.1749651137511492, ""roic"": 0.9694415986861162}}",False,"{""floor"": false, ""mom_sector_pct"": 5.7187017001545595, ""eps_rev_proxy"": null}"
XOM,2115436,ExxonMobil Holdings Corp,Unknown,Petroleum Refining,Unknown (sector fallback),,5.9986310746064335,2007508559.836802,0.5058971752413344,-0.021716822894540688,0.5056235693008289,2.0,4.0,0.10246022683555203,0.09524142024927004,0.35890465282497397,0.10234458088807989,0.09842401821550431,0.2765190996376004,1.0,3.0,False,,,,False,0.20630920068686645,0.08462028471722151,0.08330194427518972,0.8631505305429009,0.8258842219140944,0.8139360535980458,0.700491076313704,,,,,sbc_unreported;facts_yf,165.0800018310547,4111911960.0,678794433885.9357,717305433885.9357,297891000000.0,38511000000.0,59727000000.0,29174000000.0,,29650000000.0,31780000000.0,361060000000.0,38723000000.0,30553000000.0,30553000000.0,30077000000.0,68373000000.0,32757000000.0,28798491643.515457,0.25629492437271245,0.09667459454470077,18.524015026881585,23.477414129085055,0.04259412874440663,23.848968776338587,0.0419305341618014,20.722118444483183,0.9327166712458406,0.4648033580506925,,,0.0,0.2390187961271401,0.06815941121822523,0.13800974461151674,0.12177360310836151,,,,,"['rev_cagr5 gate', 'fcf_cagr5 gate']",False,0.9,ig,Unknown (sector fallback),63.06620209059234,70.69243156199678,27.586206896551722,37.45928338762215,11.815336463223787,34.51327433628318,72.60034904013962,48.79614767255217,79.75270479134467,0.7,25.01700973866813,"{'profitability': 41.1, 'growth': None, 'balance': 84.5, 'stability': 41.9}",,False,-0.0479649050681723,24.630949530472943,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": 0.04259412874440663, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.8631505305429009, ""fcf_margin"": 0.8258842219140944, ""roic"": 0.700491076313704}}",False,"{""floor"": false, ""mom_sector_pct"": 79.75270479134467, ""eps_rev_proxy"": null}"
MA,1141391,Mastercard Inc,Unknown,"Services-Business Services, NEC",Unknown (sector fallback),,5.9986310746064335,1568526033.418378,0.00015107860345331403,-0.03507476114727226,-0.010545854248573239,4.0,10.0,0.47478424799728725,0.47029725232720243,0.2267036678709039,0.45823252417903115,0.4564464631020371,0.22342423476976278,8.0,9.0,False,0.16468094243124232,0.2003768354330846,0.20011522352819955,False,,0.45854117378787446,0.4454294102556794,,0.965788514935092,0.9720597878854413,1.05002373376496,21.53846153846154,-0.759326243793179,0.8962860162769672,260.0,shares_was_proxy,574.4199829101562,882000000.0,506638424926.7578,520818424926.7578,19791000000.0,14180000000.0,17437000000.0,735000000.0,615000000.0,1195000000.0,14185000000.0,35083000000.0,20465000000.0,16702000000.0,16087000000.0,15627000000.0,21660000000.0,,16492316710.454569,0.1941208546076439,0.8333240720759219,25.449226724982058,32.3751118870366,0.030887924140284205,33.32811319682331,0.030004698858719543,,,0.6548938134810711,9498000000.0,5382000000.0,0.7518569046536304,,,0.7936240346567778,0.772767713960728,22.692307692307693,-0.742989459182976,0.9004238545721744,260.0,[],True,0.8,ig,Unknown (sector fallback),99.56445993031359,99.51690821256038,,57.16612377850163,78.24726134585289,,69.63350785340315,26.966292134831463,31.375579598145286,1.0,72.40496199210693,"{'profitability': 100.0, 'growth': 100.0, 'balance': 78.2, 'stability': 77.5}",45.07860761572342,True,0.4338168720702247,20.98007344996719,75.92592592592592,58.74178480391518,11.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 22.692307692307693, ""self_z"": -0.742989459182976, ""median_ratio"": 0.9004238545721744, ""fcf_yield"": 0.030887924140284205, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 75.92592592592592, ""brake_values"": {""gm"": null, ""fcf_margin"": 0.965788514935092, ""roic"": 1.05002373376496}}",False,"{""floor"": true, ""mom_sector_pct"": 31.375579598145286, ""eps_rev_proxy"": 11.0}"
VRT,1674101,Vertiv Holdings Co,Unknown,"Electronic Components, NEC",Unknown (sector fallback),,5.9986310746064335,1495134891.4389489,0.8256590662923995,-0.3598981487988332,0.654488201704408,3.0,6.0,0.08063688618481042,0.1089287795780394,1.0194836544018606,0.058729996629034296,0.08807844737148852,1.375996812062986,7.0,8.0,False,0.18540311841994384,,,False,0.38038781839088465,0.25067075507857417,0.2539112861075299,1.1404050950437377,3.1086363442167864,4.323366263944309,2.3920058108698354,3.067484662576687,-1.3989808893669171,0.5909388335812688,163.0,gm_derived,237.38999938964844,384988173.0,91392342153.49187,91865142153.49187,5230400000.0,472800000.0,3354200000.0,424400000.0,52200000.0,387200000.0,472800000.0,11479600000.0,2174600000.0,2929800000.0,2877600000.0,2914800000.0,2561800000.0,1732000000.0,1781902445.9478638,0.18058381037990254,0.3406818686807632,42.24461609192121,31.924222321897368,0.031324177294495374,31.51679091309588,0.03172911870238919,52.766941197166204,1.6915704387990762,0.184557732844094,2283300000.0,1894800000.0,0.7988107984092995,0.33355499729356763,0.09946548629009941,0.14242518439237267,0.17186136474685,9.35672514619883,-1.3733818291583786,0.7031698569944516,171.0,['fcf_cagr5 gate'],False,1.0,ig,Unknown (sector fallback),64.98257839721255,60.38647342995169,51.14942528735632,48.20846905537459,22.45696400625978,73.80530973451327,75.74171029668412,10.593900481540928,90.26275115919628,1.0,49.42715961444846,"{'profitability': 64.8, 'growth': 100.0, 'balance': 93.8, 'stability': 58.8}",44.9398484955007,False,0.26225791791054975,24.55970579504282,,47.18350405497458,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 9.35672514619883, ""self_z"": -1.3733818291583786, ""median_ratio"": 0.7031698569944516, ""fcf_yield"": 0.031324177294495374, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.1404050950437377, ""fcf_margin"": 3.1086363442167864, ""roic"": 2.3920058108698354}}",False,"{""floor"": false, ""mom_sector_pct"": 90.26275115919628, ""eps_rev_proxy"": null}"
ABBV,1551152,AbbVie Inc.,Unknown,Pharmaceutical Preparations,Unknown (sector fallback),,5.9986310746064335,1466782767.9111638,0.22793995402195466,-0.012039562742615417,0.21315609390134305,7.0,10.0,0.3507154787673492,0.3789882022172002,0.12284161298632312,0.2182905189828226,0.24136519743046783,0.191413511132184,8.0,9.0,False,0.05952891709050534,0.011933332554763254,-0.00839927482346392,False,0.714767185412978,0.26766688410524025,0.1655950051253378,1.0461929399578613,0.7632023686151586,0.75859916361447,1.323093335819506,93.07692307692308,2.122349493418564,2.0695506227624376,260.0,gm_derived,261.7699890136719,1767117285.0,462578272280.3197,521455272280.3197,52942000000.0,58877000000.0,19507000000.0,1297000000.0,976000000.0,7869000000.0,58830000000.0,64386000000.0,16870000000.0,18210000000.0,17234000000.0,10662000000.0,24739000000.0,6310000000.0,12248640073.571674,0.27393953327968734,0.23135960246253776,30.91021175342737,30.25735594060112,0.03304981446373312,48.90782895144623,0.020446624220280984,73.3087594739017,2.885895404120444,2.378026597679777,35519000000.0,49139000000.0,1.599070681122738,0.6832078081522587,0.04369912314226034,0.17486264664709897,0.1721750032024096,99.61538461538461,2.638808370388937,2.0226433100932457,260.0,[],True,1.0,ig,Unknown (sector fallback),73.69337979094077,98.71175523349437,89.84674329501917,80.94462540716613,78.24726134585289,87.07964601769912,37.69633507853403,19.422150882825036,58.26893353941267,1.0,43.9554378912908,"{'profitability': 93.0, 'growth': 29.8, 'balance': 20.7, 'stability': 83.9}",15.915125395724498,False,0.2275047273573949,24.1005484897437,,29.93528164350765,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": true}, ""self_pct"": 99.61538461538461, ""self_z"": 2.638808370388937, ""median_ratio"": 2.0226433100932457, ""fcf_yield"": 0.03304981446373312, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0461929399578613, ""fcf_margin"": 0.7632023686151586, ""roic"": 1.323093335819506}}",False,"{""floor"": false, ""mom_sector_pct"": 58.26893353941267, ""eps_rev_proxy"": null}"
KO,21344,COCA COLA CO,Unknown,Beverages,Food Beverage and Tobacco,,5.9986310746064335,1299249497.3619447,0.3994738081366356,-0.019209660036351384,0.3725903920525526,10.0,10.0,0.18054797425150276,0.20747912750797745,0.32079410373034606,0.1929482019291689,0.2186308250395312,0.26293096547435896,6.0,9.0,False,0.07746156826284567,-0.09381715561220638,-0.05768840811094755,False,0.6174417660904148,0.24937099261423587,0.27010794578362146,1.0269241054585256,1.3811896458437294,1.3998987452745366,1.1793067151687637,71.06382978723404,0.2100419079336313,1.108920379215679,235.0,,89.3499984741211,4302482418.0,384426797483.23285,414196797483.23285,63403000000.0,29770000000.0,14631000000.0,2069000000.0,272000000.0,1047000000.0,27669000000.0,49284000000.0,14462000000.0,12562000000.0,12290000000.0,13312000000.0,15509000000.0,13701000000.0,12029532141.13098,0.16819719671338812,0.1897312767713039,28.640353857228103,33.70193632898559,0.02967188562219029,31.114543080170737,0.03213931174960107,28.058302130007508,0.9168673819429238,1.7840608678831646,15411000000.0,355000000.0,0.24866331246155546,0.6012535520477675,0.020293105333908545,0.16088374154992627,0.16375180460192806,70.63829787234043,0.2169676059080354,1.155978643757945,235.0,['fcf_cagr5 gate'],False,1.0,sector,Unknown,69.6551724137931,91.25596184419715,86.41509433962264,96.06109324758843,78.05255023183926,33.50785340314136,46.724137931034484,21.87004754358162,74.0340030911901,1.0,35.775025990113384,"{'profitability': 82.4, 'growth': 32.3, 'balance': 40.5, 'stability': 65.3}",25.440887975761942,False,0.4484897850672236,21.521781352562524,,30.607956982937665,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 70.63829787234043, ""self_z"": 0.2169676059080354, ""median_ratio"": 1.155978643757945, ""fcf_yield"": 0.02967188562219029, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0269241054585256, ""fcf_margin"": 1.3811896458437294, ""roic"": 1.1793067151687637}}",False,"{""floor"": false, ""mom_sector_pct"": 74.0340030911901, ""eps_rev_proxy"": null}"
